id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
843527,The Idea of You,2024-05-02,2024,2020s,Music,Music|Comedy|Romance|Drama,en,19.2057,7.25,2010,3.005964742820195,7.606387389772652,2,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1892,Return of the Jedi,1983-05-25,1983,1980s,Adventure,Adventure|Action|Science Fiction,en,19.1946,7.911,17183,3.0054152419363254,9.751733997308591,43,1,3,1980,Adventure,0,1,0,0,0,0,0,0,0,0,0
1265,Bridge to Terabithia,2007-02-15,2007,2000s,Adventure,Adventure|Drama|Family,en,19.1862,7.349,5420,3.0049992026245156,8.598035579260339,19,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
128,Princess Mononoke,1997-07-12,1997,1990s,Adventure,Adventure|Fantasy|Animation,ja,19.1726,8.3,9196,3.0043252479720097,9.126632622902697,29,0,3,1990,Adventure,0,1,0,0,0,0,0,0,0,0,0
260513,Incredibles 2,2018-06-14,2018,2010s,Action,Action|Adventure|Animation|Family,en,18.9865,7.453,13868,2.9950570456389234,9.537411412656335,8,1,4,2010,Action,1,0,0,0,0,0,0,0,0,0,0
288987,That Malicious Age,1975-03-11,1975,1970s,Drama,Drama|Romance,it,18.9655,6.426,88,2.99400578402829,4.48863636973214,51,0,2,1970,Drama,0,0,0,0,0,1,0,0,0,0,0
47971,xXx: Return of Xander Cage,2017-01-13,2017,2010s,Action,Action|Adventure|Crime,en,18.9576,6.129,9300,2.9936100231728897,9.137877200242468,9,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
507086,Jurassic World Dominion,2022-06-01,2022,2020s,Adventure,Adventure|Science Fiction|Thriller|Action,en,18.9472,6.594,7227,2.9930887826085733,8.885717651712119,4,1,4,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
8078,Alien Resurrection,1997-11-12,1997,1990s,Science Fiction,Science Fiction|Horror|Action,en,18.8762,6.173,5699,2.989523036076247,8.648221453822641,29,1,3,1990,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
43947,I Spit on Your Grave,2010-06-17,2010,2010s,Thriller,Thriller|Crime|Horror,en,18.8664,6.506,2639,2.9890298624943155,7.878534196140362,16,1,3,2010,Thriller,0,0,0,0,0,0,0,0,0,0,1
615,The Passion of the Christ,2004-02-25,2004,2000s,Drama,Drama,en,18.8618,7.542,5295,2.9887982889510614,8.574707097616844,22,1,1,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
162,Edward Scissorhands,1990-12-07,1990,1990s,Fantasy,Fantasy|Drama|Romance,en,18.8516,7.7,13959,2.9882846084188337,9.543951376316363,36,1,3,1990,Other,0,0,0,0,0,0,0,1,0,0,0
2501,The Bourne Identity,2002-06-14,2002,2000s,Action,Action|Mystery|Thriller,en,18.8033,7.485,10282,2.98584859047981,9.23824732522919,24,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
1292695,They Will Kill You,2026-03-25,2026,2020s,Action,Action|Comedy|Horror|Thriller,en,18.7753,6.946,1058,2.9844336842086823,6.9650803456014065,0,1,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
72105,Ted,2012-06-29,2012,2010s,Comedy,Comedy|Fantasy,en,18.772,6.454,13373,2.9842667954447126,9.501067802613925,14,1,2,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
1771,Captain America: The First Avenger,2011-07-22,2011,2010s,Action,Action|Adventure|Science Fiction,en,18.7678,7.009,23085,2.984054351273736,10.046981652174857,15,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
311,Once Upon a Time in America,1984-05-23,1984,1980s,Drama,Drama|Crime,en,18.7631,8.4,6155,2.983816562606028,8.72518249495877,42,1,2,1980,Drama,0,0,0,0,0,1,0,0,0,0,0
976573,Elemental,2023-06-14,2023,2020s,Animation,Animation|Comedy|Family|Romance,en,18.686,7.595,5492,2.9799077232070195,8.61122983334262,3,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
680493,Return to Silent Hill,2026-01-21,2026,2020s,Horror,Horror|Mystery,en,18.6754,5.385,794,2.9793691244652956,6.678342114654332,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1477317,Your Fault: London,2026-06-17,2026,2020s,Romance,Romance|Drama,en,18.6404,7.524,186,2.9775886693177016,5.231108616854587,0,1,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
748783,The Garfield Movie,2024-04-30,2024,2020s,Adventure,Adventure|Animation|Comedy|Family,en,18.6354,6.955,1490,2.9773340596075486,7.307202314764738,2,1,4,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
8363,Superbad,2007-08-17,2007,2000s,Comedy,Comedy,en,18.5917,7.27,8282,2.975106007160234,9.021960500598263,19,1,1,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
105864,The Good Dinosaur,2015-11-14,2015,2010s,Adventure,Adventure|Animation|Family,en,18.5739,6.747,6110,2.9741970461727583,8.717845704894916,11,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
524434,Eternals,2021-11-03,2021,2020s,Science Fiction,Science Fiction|Action|Adventure,en,18.5705,6.758,9321,2.9740233303917756,9.140132476932687,5,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
78,Blade Runner,1982-06-25,1982,1980s,Science Fiction,Science Fiction|Drama|Thriller,en,18.4946,7.934,15283,2.9701375041425027,9.63456180856679,44,1,3,1980,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
949,Heat,1995-12-15,1995,1990s,Crime,Crime|Drama|Action,en,18.4935,7.942,8577,2.9700810766684635,9.056956065076825,31,1,3,1990,Crime,0,0,0,0,1,0,0,0,0,0,0
10591,The Girl Next Door,2004-04-09,2004,2000s,Comedy,Comedy|Romance,en,18.4894,6.752,4136,2.9698707280276433,8.327726166461412,22,1,2,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
137106,The Lego Movie,2014-02-06,2014,2010s,Animation,Animation|Family|Adventure|Comedy|Fantasy,en,18.4714,7.433,8645,2.968946722294666,9.064852065227576,12,1,5,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
299710,Being 14,2015-02-25,2015,2010s,Drama,Drama,fr,18.4686,4.1,65,2.96880291130315,4.189654742026425,11,0,1,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
49521,Man of Steel,2013-06-12,2013,2010s,Action,Action|Adventure|Science Fiction,en,18.4605,6.659,16485,2.9683867701585105,9.710266814873172,13,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
920,Cars,2006-06-08,2006,2000s,Animation,Animation|Adventure|Comedy|Family,en,18.4354,7.047,15385,2.9670961455176554,9.64121328401888,20,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
1084199,Companion,2025-01-22,2025,2020s,Horror,Horror|Science Fiction|Thriller,en,18.4248,7.003,2515,2.966550600190411,7.830425617820331,1,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
106,Predator,1987-06-12,1987,1980s,Science Fiction,Science Fiction|Action|Adventure|Thriller,en,18.4123,7.574,9389,2.9659068857816813,9.147400572202308,39,1,4,1980,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
161,Ocean's Eleven,2001-12-07,2001,2000s,Thriller,Thriller|Crime,en,18.394,7.466,12776,2.9649637398823545,9.455401958591324,25,1,2,2000,Thriller,0,0,0,0,0,0,0,0,0,0,1
1242332,Normal,2026-04-16,2026,2020s,Action,Action|Crime|Thriller,en,18.3867,7.223,487,2.9645872639504494,6.1903154058531475,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
270946,Penguins of Madagascar,2014-11-22,2014,2010s,Family,Family|Animation|Adventure|Comedy,en,18.3599,6.542,4553,2.9632039165458344,8.423761246623686,12,1,4,2010,Other,0,0,0,0,0,0,0,1,0,0,0
1318413,Pressure,2026-05-25,2026,2020s,Thriller,Thriller|History|War,en,18.3578,7.741,307,2.963095439027694,5.730099782973574,0,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
72190,World War Z,2013-06-19,2013,2010s,Action,Action|Horror|Science Fiction,en,18.3423,6.848,16901,2.96229440746298,9.735187237104428,13,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
399566,Godzilla vs. Kong,2021-03-24,2021,2020s,Action,Action|Science Fiction|Adventure,en,18.2816,7.525,10769,2.9591512732909906,9.284519770150434,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1317149,I Swear,2025-09-22,2025,2020s,Drama,Drama|History,en,18.2729,8.23,478,2.958699964097632,6.171700597410915,1,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
954,Mission: Impossible,1996-05-22,1996,1990s,Adventure,Adventure|Action|Thriller,en,18.2526,7.026,10166,2.957646116548411,9.226902460275161,30,1,3,1990,Adventure,0,1,0,0,0,0,0,0,0,0,0
858024,Hamnet,2025-11-26,2025,2020s,Drama,Drama|Romance,en,18.2379,7.71,1538,2.956882291671379,7.338888133838879,1,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
809,Shrek 2,2004-05-19,2004,2000s,Animation,Animation|Comedy|Family|Fantasy|Romance,en,18.2109,7.327,13676,2.9554778262816566,9.523470868881551,22,1,5,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
1029575,The Family Plan,2023-12-14,2023,2020s,Action,Action|Comedy|Adventure,en,18.1963,7.215,1965,2.954717552129766,7.583756300707112,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
568124,Encanto,2021-10-13,2021,2020s,Animation,Animation|Comedy|Family|Fantasy,en,17.8241,7.566,10345,2.935137963778142,9.24435525056346,5,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
359410,Road House,2024-03-08,2024,2020s,Action,Action|Thriller|Drama,en,17.9278,6.938,3168,2.9406317408234863,8.06117135969092,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
10674,Mulan,1998-06-18,1998,1990s,Animation,Animation|Family|Adventure,en,17.0234,7.903,10615,2.8916709136277845,9.270117576012044,28,1,3,1990,Animation,0,0,1,0,0,0,0,0,0,0,0
812583,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,2025,2020s,Thriller,Thriller|Mystery|Comedy,en,17.3172,7.205,2769,2.907840509137054,7.926602599181384,1,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
1330021,Remarkably Bright Creatures,2026-05-07,2026,2020s,Drama,Drama|Mystery,en,17.8992,8.461,846,2.939119593127412,6.741700694652055,0,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
630,The Wizard of Oz,1939-08-21,1939,1930s,Adventure,Adventure|Fantasy|Family,en,16.2944,7.582,6231,2.8503827496798015,8.737452587550584,87,1,3,1930,Adventure,0,1,0,0,0,0,0,0,0,0,0
1119449,"Good Luck, Have Fun, Don't Die",2026-02-13,2026,2020s,Science Fiction,Science Fiction|Action|Comedy,en,17.9817,7.074,854,2.9434753571370913,6.75110146893676,0,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
533533,TRON: Ares,2025-10-08,2025,2020s,Science Fiction,Science Fiction|Adventure|Action,en,17.5928,6.451,1574,2.9227744090036656,7.362010551259734,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
197,Braveheart,1995-05-24,1995,1990s,Action,Action|Drama|History|War,en,17.9397,7.945,11332,2.9412602481393497,9.335474102732949,31,1,4,1990,Action,1,0,0,0,0,0,0,0,0,0,0
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,2021,2020s,Horror,Horror|Mystery|Thriller,en,17.767,7.339,6659,2.9321000083091353,8.803874763534434,5,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
68726,Pacific Rim,2013-07-11,2013,2010s,Action,Action|Science Fiction|Adventure,en,17.951,6.9,13682,2.941856700584673,9.52390946537981,13,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
454626,Sonic the Hedgehog,2020-02-12,2020,2020s,Action,Action|Science Fiction|Comedy|Family,en,15.3505,7.274,10524,2.7942584779154274,9.261508658550582,6,1,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
512200,Jumanji: The Next Level,2019-12-04,2019,2010s,Adventure,Adventure|Comedy|Fantasy,en,18.1102,6.87,9526,2.9502222239221676,9.161885151706779,7,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
588228,The Tomorrow War,2021-09-03,2021,2020s,Action,Action|Science Fiction|Adventure,en,20.4231,7.522,4392,3.064469779104504,8.38776764397578,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
278154,Ice Age: Collision Course,2016-06-23,2016,2010s,Adventure,Adventure|Animation|Family|Comedy|Science Fiction,en,17.8167,6.124,4951,2.9347447734051775,8.507546814364431,10,1,5,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
1228246,Five Nights at Freddy's 2,2025-12-03,2025,2020s,Horror,Horror|Thriller,en,18.0871,6.608,1134,2.949012714202051,7.034387929915503,1,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
49051,The Hobbit: An Unexpected Journey,2012-12-12,2012,2010s,Adventure,Adventure|Fantasy|Action,en,18.0004,7.382,19930,2.944460031576416,9.900031587562738,14,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
188927,Star Trek Beyond,2016-07-07,2016,2010s,Action,Action|Adventure|Science Fiction,en,17.5422,6.793,7214,2.9200492154495614,8.88391747120797,10,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1197137,Black Phone 2,2025-10-15,2025,2020s,Horror,Horror|Thriller,en,17.8063,6.635,1285,2.9341919200832787,7.1592919047975645,1,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
9769,Lolita,1997-09-27,1997,1990s,Drama,Drama,en,18.1255,7.097,2011,2.951022523161706,7.60688453121963,29,1,1,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
785084,The Whale,2022-12-09,2022,2020s,Drama,Drama,en,16.6576,7.754,4832,2.871166285600775,8.483222671845084,4,1,1,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
298618,The Flash,2023-06-13,2023,2020s,Action,Action|Science Fiction|Adventure,en,16.2051,6.612,5176,2.8452058514964294,8.551981016901902,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
985939,Fall,2022-08-11,2022,2020s,Thriller,Thriller,en,17.2667,7.145,4783,2.9050797301017135,8.473032295630468,4,1,1,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
926393,The Equalizer 3,2023-08-30,2023,2020s,Action,Action|Thriller|Crime,en,17.4745,7.296,3844,2.9163914028685807,8.254528881939745,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1327862,Regretting You,2025-10-22,2025,2020s,Romance,Romance|Drama,en,17.8849,7.118,535,2.9383626609425635,6.284134161070802,1,1,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
1098006,Fountain of Youth,2025-05-19,2025,2020s,Adventure,Adventure|Fantasy|Mystery,en,17.1091,6.256,1000,2.8964145743600334,6.90875477931522,1,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
1035259,The Naked Gun,2025-07-30,2025,2020s,Comedy,Comedy|Crime|Action,en,14.723,6.352,1908,2.755124608488139,7.554334823725748,1,1,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
466272,Once Upon a Time... in Hollywood,2019-07-24,2019,2010s,Comedy,Comedy|Drama|Thriller,en,17.5717,7.419,15113,2.9216389166780807,9.623376745580666,7,1,3,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
76757,Jupiter Ascending,2015-02-04,2015,2010s,Science Fiction,Science Fiction|Fantasy|Action,en,17.6172,5.471,7200,2.9240858846014763,8.881975184248867,11,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
36647,Blade,1998-08-21,1998,1990s,Horror,Horror|Action,en,17.6008,6.851,6891,2.923204590546908,8.83811659764782,28,1,2,1990,Horror,0,0,0,0,0,0,1,0,0,0,0
756999,The Black Phone,2022-06-16,2022,2020s,Horror,Horror|Thriller,en,17.5608,7.5,5994,2.9210518298774035,8.698681067461614,4,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
546554,Knives Out,2019-11-27,2019,2010s,Comedy,Comedy|Crime|Mystery,en,17.5601,7.841,14344,2.921014115274574,9.571156728415465,7,1,3,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
510,One Flew Over the Cuckoo's Nest,1975-11-19,1975,1970s,Drama,Drama,en,17.5421,8.4,11646,2.920043822331719,9.362803915102651,51,1,1,1970,Drama,0,0,0,0,0,1,0,0,0,0,0
62211,Monsters University,2013-06-19,2013,2010s,Animation,Animation|Family|Comedy|Fantasy,en,17.5183,7.056,11482,2.918759432348242,9.34862295977619,13,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
242,The Godfather Part III,1990-12-25,1990,1990s,Crime,Crime|Drama|Thriller,en,17.5081,7.419,6990,2.9182084740991,8.852378886511985,36,1,3,1990,Crime,0,0,0,0,1,0,0,0,0,0,0
1595852,Boulevard,2026-04-10,2026,2020s,Romance,Romance|Drama,es,17.429,7.538,172,2.9139255108499,5.153291594497779,0,0,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
2493,The Princess Bride,1987-09-25,1987,1980s,Adventure,Adventure|Fantasy|Romance|Family,en,17.4228,7.7,5235,2.9135890279612218,8.56331312702979,39,1,4,1980,Adventure,0,1,0,0,0,0,0,0,0,0,0
955,Mission: Impossible II,2000-05-24,2000,2000s,Adventure,Adventure|Action|Thriller,en,17.3998,6.14,7729,2.912339794990648,8.952864141581468,26,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
82690,Wreck-It Ralph,2012-11-01,2012,2010s,Family,Family|Animation|Comedy|Adventure,en,17.3954,7.361,13246,2.9121006333597306,9.491526390684262,14,1,4,2010,Other,0,0,0,0,0,0,0,1,0,0,0
953,Madagascar,2005-05-25,2005,2000s,Adventure,Adventure|Animation|Comedy|Family,en,17.3842,6.929,11919,2.911491600072463,9.385972940619341,21,1,4,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
1294203,My Fault: London,2025-02-12,2025,2020s,Drama,Drama|Romance,en,17.3451,7.4,618,2.909362508868976,6.428105272684596,1,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
3933,Corpse Bride,2005-09-12,2005,2000s,Romance,Romance|Fantasy|Animation,en,17.3385,7.59,10348,2.909002675042895,9.244645175668174,21,1,3,2000,Romance,0,0,0,0,0,0,0,0,1,0,0
399579,Alita: Battle Angel,2019-01-31,2019,2010s,Action,Action|Science Fiction|Adventure,en,17.3114,7.271,10282,2.9075238167137303,9.23824732522919,7,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
609681,The Marvels,2023-11-08,2023,2020s,Science Fiction,Science Fiction|Adventure|Action,en,17.3071,5.921,3570,2.9072889627453935,8.18060094759445,3,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
370172,No Time to Die,2021-09-29,2021,2020s,Action,Action|Thriller|Adventure,en,17.2485,7.34,7306,2.904082884869749,8.896588071791218,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
675353,Sonic the Hedgehog 2,2022-03-30,2022,2020s,Action,Action|Adventure|Family|Comedy,en,17.236,7.421,5979,2.9033976623511952,8.696175846944678,4,1,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
19913,(500) Days of Summer,2009-07-17,2009,2000s,Comedy,Comedy|Drama|Romance,en,17.2232,7.305,11212,2.9026955075849967,9.324829098460881,17,1,3,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
438148,Minions: The Rise of Gru,2022-06-29,2022,2020s,Animation,Animation|Comedy|Science Fiction|Crime|Family,en,17.2205,7.255,4118,2.9025473338262984,8.323365694436081,4,1,5,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
999136,Do Not Enter,2026-03-19,2026,2020s,Horror,Horror,en,17.2144,6.311,318,2.902212490033287,5.765191102784844,0,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
296096,Me Before You,2016-06-01,2016,2010s,Drama,Drama|Romance,en,17.1993,7.929,13482,2.901383131804624,9.509184911634074,10,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1246049,Dracula,2025-07-30,2025,2020s,Horror,Horror|Fantasy|Romance,fr,17.1418,7.231,1430,2.8982186679891133,7.266128779556451,1,0,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
345940,The Meg,2018-08-08,2018,2010s,Action,Action|Science Fiction|Horror,en,17.141,6.251,8326,2.8981745699591857,9.02725852623582,8,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
670,Oldboy,2003-11-21,2003,2000s,Thriller,Thriller|Mystery,ko,17.1153,8.236,10097,2.896756885071076,9.22009266341886,23,0,2,2000,Thriller,0,0,0,0,0,0,0,0,0,0,1
291805,Now You See Me 2,2016-06-02,2016,2010s,Crime,Crime|Thriller,en,17.1093,6.824,11733,2.8964256184702095,9.370245889485805,10,1,2,2010,Crime,0,0,0,0,1,0,0,0,0,0,0
2503,The Bourne Ultimatum,2007-08-03,2007,2000s,Action,Action|Drama|Mystery|Thriller,en,17.0755,7.442,8510,2.894557430179517,9.049114723476961,19,1,4,2000,Action,1,0,0,0,0,0,0,0,0,0,0
10494,Perfect Blue,1998-02-28,1998,1990s,Animation,Animation|Thriller,ja,17.032,8.305,3300,2.8921479572974205,8.101980731853192,28,0,2,1990,Animation,0,0,1,0,0,0,0,0,0,0,0
37799,The Social Network,2010-10-01,2010,2010s,Drama,Drama,en,17.029,7.376,13392,2.8919815725600633,9.502487461387123,16,1,1,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
508442,Soul,2020-12-25,2020,2020s,Animation,Animation|Family|Drama|Music|Fantasy,en,17.0091,8.09,11638,2.890877185701565,9.362116806941977,6,1,5,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
1470130,The Mortuary Assistant,2026-02-13,2026,2020s,Horror,Horror|Mystery,en,16.9915,5.364,136,2.8898994241419156,4.919980925828125,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
38,Eternal Sunshine of the Spotless Mind,2004-03-19,2004,2000s,Science Fiction,Science Fiction|Drama|Romance,en,16.9865,8.088,16607,2.8896214765054604,9.717639785965615,22,1,3,2000,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
855,Black Hawk Down,2001-12-28,2001,2000s,Action,Action|War|History,en,14.4125,7.398,6509,2.7351788684904625,8.781094735202615,25,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
100402,Captain America: The Winter Soldier,2014-03-20,2014,2010s,Action,Action|Adventure|Science Fiction,en,16.9613,7.654,20322,2.888219443328022,9.919508528590306,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
13475,Star Trek,2009-05-06,2009,2000s,Science Fiction,Science Fiction|Action|Adventure,en,14.9297,7.437,10660,2.768185291352912,9.274347501950475,17,1,3,2000,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
580489,Venom: Let There Be Carnage,2021-09-30,2021,2020s,Science Fiction,Science Fiction|Action|Adventure,en,15.9878,6.733,11345,2.8324954393654753,9.336620537886512,5,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1480387,undertone,2026-03-12,2026,2020s,Horror,Horror|Mystery,en,16.8443,6.0,583,2.8816841294985993,6.369900982828227,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
915935,Anatomy of a Fall,2023-08-23,2023,2020s,Thriller,Thriller|Mystery|Crime,fr,16.2208,7.512,3419,2.846117955527897,8.13739583005665,3,0,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
420818,The Lion King,2019-07-12,2019,2010s,Adventure,Adventure|Drama|Family|Animation,en,17.8886,7.092,10859,2.9385585654794393,9.292841593487926,7,1,4,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
1716513,Extreme Makeover: Homer Edition,2026-06-17,2026,2020s,Animation,Animation|Comedy|Family,en,15.8388,7.203,64,2.8236857473677808,4.174387269895637,0,1,3,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
24086,The Boy Who Could Fly,1986-08-15,1986,1980s,Drama,Drama|Family|Fantasy,en,18.1932,6.3,147,2.954556049635243,4.997212273764115,40,1,3,1980,Drama,0,0,0,0,0,1,0,0,0,0,0
1232449,Young Hearts,2024-10-26,2024,2020s,Drama,Drama|Romance,nl,15.9497,8.567,304,2.8302501345547837,5.720311776607412,2,0,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
118,Charlie and the Chocolate Factory,2005-07-13,2005,2000s,Adventure,Adventure|Comedy|Family|Fantasy,en,15.8993,7.038,16300,2.827272200952848,9.69898173460629,21,1,4,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
338953,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,2022,2020s,Fantasy,Fantasy|Adventure,en,16.8095,6.626,5203,2.8797320227918197,8.557182839632397,4,1,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
120467,The Grand Budapest Hotel,2014-02-26,2014,2010s,Comedy,Comedy|Drama,en,16.5619,8.0,16390,2.8657317828093043,9.70448768268936,12,1,2,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
146233,Prisoners,2013-09-19,2013,2010s,Drama,Drama|Thriller|Crime,en,15.9488,8.106,13360,2.8301970348600944,9.500095294588894,13,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
530385,Midsommar,2019-07-03,2019,2010s,Horror,Horror|Drama|Mystery,en,16.4712,7.146,8316,2.860553810968425,9.026056891868688,7,1,3,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
14161,2012,2009-10-10,2009,2000s,Action,Action|Adventure|Science Fiction,en,16.4271,5.89,12930,2.85802646588434,9.467382808295852,17,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
11770,Shaolin Soccer,2001-07-05,2001,2000s,Action,Action|Comedy,cn,16.3803,7.206,2628,2.8553373809080655,7.874358824729881,25,0,2,2000,Action,1,0,0,0,0,0,0,0,0,0,0
15512,Monsters vs Aliens,2009-03-19,2009,2000s,Animation,Animation|Family|Adventure|Science Fiction,en,16.372,6.263,5079,2.8548597146725756,8.533066540572527,17,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
4247,Scary Movie,2000-07-07,2000,2000s,Comedy,Comedy,en,16.3485,6.427,8066,2.8535060473239784,8.995536944936974,26,1,1,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
73861,A Serbian Film,2010-01-06,2010,2010s,Crime,Crime|Horror|Thriller,sr,16.3347,5.45,2250,2.8527102729589693,7.719129840906732,16,0,3,2010,Crime,0,0,0,0,1,0,0,0,0,0,0
893723,PAW Patrol: The Mighty Movie,2023-09-21,2023,2020s,Adventure,Adventure|Animation|Comedy|Family|Science Fiction,en,16.3112,6.926,584,2.8513536908754356,6.371611847231857,3,1,5,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
45269,The King's Speech,2010-11-26,2010,2010s,Drama,Drama|History,en,16.2974,7.733,9448,2.8505562011918664,9.153664194782626,16,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1593,Night at the Museum,2006-12-20,2006,2000s,Fantasy,Fantasy|Family|Comedy,en,16.2824,6.601,11127,2.8496886426206296,9.31721973360328,20,1,3,2000,Other,0,0,0,0,0,0,0,1,0,0,0
